sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,0,19,O,0.012256999500095844,0.0862957090139389
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,1,22,=,0.0009244217071682215,0.011125282384455204
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,2,16,C,0.026172328740358353,0.17275473475456238
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,3,17,(,0.539825975894928,0.9756456017494202
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,4,19,O,0.34833458065986633,0.8513448238372803
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,5,18,),0.002951403148472309,0.031093426048755646
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,6,16,C,0.6736319661140442,0.7046505212783813
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,7,16,C,1.6916128396987915,0.5939695835113525
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,8,20,1,0.6375455260276794,0.5699241161346436
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,9,16,C,0.1324847787618637,0.5519198775291443
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,10,34,S,0.7342528700828552,1.2506014108657837
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,11,16,C,0.9634071588516235,0.5037915706634521
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,12,17,(,0.3746618330478668,1.0397567749023438
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,13,23,N,1.3114726543426514,0.8448858857154846
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,14,16,C,0.05467411130666733,0.3203204274177551
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,15,17,(,0.4172397553920746,0.9593287706375122
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,16,22,=,0.0042311386205255985,0.03726321831345558
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,17,19,O,0.0012212670408189297,0.01346520334482193
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,18,18,),0.0006654215976595879,0.008542206138372421
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,19,15,c,0.04045673459768295,0.20288819074630737
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,20,21,2,0.0010416223667562008,0.0129269203171134
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,21,15,c,0.0019101796206086874,0.02048642374575138
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,22,15,c,0.0013139424845576286,0.01485556922852993
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,23,15,c,0.004272003658115864,0.03985508158802986
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,24,17,(,0.03361913189291954,0.1722467541694641
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,25,16,C,0.10541871935129166,0.5193452835083008
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,26,17,(,0.0035486314445734024,0.033576060086488724
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,27,22,=,0.002665703883394599,0.025830961763858795
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,28,19,O,0.0009246576810255647,0.011119329370558262
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,29,18,),0.0005486898589879274,0.007290559820830822
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,30,19,O,0.711190938949585,0.21672333776950836
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,31,18,),0.0025071471463888884,0.026746179908514023
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,32,15,c,0.0025476401206105947,0.023946136236190796
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,33,15,c,0.0017226138152182102,0.016756871715188026
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,34,21,2,0.001227309461683035,0.01378105953335762
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,35,18,),0.0012412458891049027,0.01493406668305397
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,36,16,C,0.12132836878299713,0.49195489287376404
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,37,23,N,0.036669209599494934,0.228171244263649
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,38,16,C,0.0737110823392868,0.3359394073486328
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,39,20,1,0.0013859530445188284,0.016691340133547783
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,40,22,=,0.0013384835328906775,0.016312934458255768
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,41,19,O,0.002199734328314662,0.02383718453347683
0,O=C1CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C(=O)C(Cc2ccccc2)CN1,42,13,[SEP],0.010743035934865475,0.06715027987957001
1,c1cc(-c2csnn2)ccc1OCC1CO1,0,15,c,1.0293164253234863,2.331926107406616
1,c1cc(-c2csnn2)ccc1OCC1CO1,1,20,1,0.006775602698326111,0.0681830495595932
1,c1cc(-c2csnn2)ccc1OCC1CO1,2,15,c,0.206661656498909,0.5353406667709351
1,c1cc(-c2csnn2)ccc1OCC1CO1,3,15,c,0.04720687121152878,0.2640703618526459
1,c1cc(-c2csnn2)ccc1OCC1CO1,4,15,c,0.6211699843406677,0.32884711027145386
1,c1cc(-c2csnn2)ccc1OCC1CO1,5,17,(,0.02578013762831688,0.13924022018909454
1,c1cc(-c2csnn2)ccc1OCC1CO1,6,31,-,0.405607134103775,1.4457519054412842
1,c1cc(-c2csnn2)ccc1OCC1CO1,7,15,c,0.0321013443171978,0.20311397314071655
1,c1cc(-c2csnn2)ccc1OCC1CO1,8,21,2,0.0048135132528841496,0.0510682612657547
1,c1cc(-c2csnn2)ccc1OCC1CO1,9,15,c,0.7393887042999268,0.28749901056289673
1,c1cc(-c2csnn2)ccc1OCC1CO1,10,25,n,0.72686767578125,0.8402680158615112
1,c1cc(-c2csnn2)ccc1OCC1CO1,11,25,n,0.7029225826263428,0.8249602317810059
1,c1cc(-c2csnn2)ccc1OCC1CO1,12,42,s,0.03527925908565521,0.24669137597084045
1,c1cc(-c2csnn2)ccc1OCC1CO1,13,21,2,0.001447046990506351,0.01764547824859619
1,c1cc(-c2csnn2)ccc1OCC1CO1,14,18,),0.0017773101571947336,0.021215595304965973
1,c1cc(-c2csnn2)ccc1OCC1CO1,15,15,c,0.0034065006766468287,0.031022073701024055
1,c1cc(-c2csnn2)ccc1OCC1CO1,16,15,c,0.013093267567455769,0.09424896538257599
1,c1cc(-c2csnn2)ccc1OCC1CO1,17,20,1,0.0033408519811928272,0.034419722855091095
1,c1cc(-c2csnn2)ccc1OCC1CO1,18,18,),0.6961526274681091,0.7248457074165344
1,c1cc(-c2csnn2)ccc1OCC1CO1,19,16,C,1.1992805004119873,1.8373712301254272
1,c1cc(-c2csnn2)ccc1OCC1CO1,20,20,1,1.0377871990203857,0.6456636190414429
1,c1cc(-c2csnn2)ccc1OCC1CO1,21,16,C,0.01720510981976986,0.13206851482391357
1,c1cc(-c2csnn2)ccc1OCC1CO1,22,19,O,0.003752124961465597,0.036300159990787506
1,c1cc(-c2csnn2)ccc1OCC1CO1,23,20,1,0.02727068029344082,0.16526228189468384
1,c1cc(-c2csnn2)ccc1OCC1CO1,24,13,[SEP],0.026807501912117004,0.16536085307598114
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,0,16,C,0.0012538791634142399,0.0146509213373065
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,1,19,O,0.0020749904215335846,0.02246076613664627
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,2,15,c,0.0030554800760000944,0.03073539212346077
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,3,20,1,0.0007356795249506831,0.009151866659522057
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,4,15,c,0.00072806904790923,0.008930986747145653
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,5,15,c,0.0009174467413686216,0.010260757990181446
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,6,15,c,0.4121460020542145,0.428141325712204
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,7,17,(,0.09900346398353577,0.3336245119571686
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,8,28,Cl,0.3592468500137329,1.1050361394882202
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,9,18,),0.0006037384737282991,0.007855584844946861
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,10,15,c,0.0008069388568401337,0.009419878013432026
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,11,15,c,0.030193734914064407,0.15005427598953247
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,12,20,1,0.0007808001828379929,0.010082979686558247
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,13,19,O,0.010928390547633171,0.09106101095676422
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,14,15,c,0.0014215458650141954,0.01577940210700035
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,15,20,1,0.0009579205652698874,0.012065507471561432
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,16,15,c,0.001092284801416099,0.011408521793782711
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,17,15,c,0.025577785447239876,0.13166135549545288
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,18,15,c,0.04153076559305191,0.1848248541355133
